size,treat,conf,var,Bias 1,SD 1,rootMSE 1,Bias 2,SD 2,rootMSE 2,Bias 3,SD 3,rootMSE 3
200,-1,1,Naive,-0.11267209838716497,0.4103554549318274,0.42554271365783486,0.15901959233891727,1.4209014848722434,1.429772100881739,0.3011357355501154,0.9271117198105604,0.9747917071022938
200,-1,1,IPW,-0.0026126899816034665,0.4115306543659576,0.4115389478917071,0.04695206282420905,1.4208599287788886,1.4216354783885343,-0.05271688016843967,0.9384741475214964,0.9399536132282768
200,-1,1,Aggregated cali.,-0.002834933202393586,0.4115461754552809,0.4115559395490859,0.04733602313714513,1.4206291146741614,1.4214175250595205,-0.04845581890640638,0.9429591840977534,0.9442033622372837
200,-1,1,Calibration by time,-0.004479780802398636,0.4097593963157517,0.4097838836570892,0.04919780385645112,1.4196433817013983,1.420495601933663,-0.051994062939943575,0.9424514456223816,0.9438845850720944
200,-1,1,Aggregated cali. with time,-0.0032302108433697185,0.41177650000917904,0.4117891696267667,0.04764829469903731,1.4211964432983113,1.4219949684972506,-0.04981910209186147,0.9432742409347294,0.9445889246355947
200,-1,1,Naive miss.,0.0032260040326832495,0.5013258574048023,0.5013362368756911,0.10381349222985392,1.6468650053547418,1.6501338088261301,-0.12159748089020539,1.0204050433472067,1.0276246395679984
200,-1,1,IPW miss.,0.043125117922315326,0.5089563968879004,0.5107801775019539,0.0970338907480075,1.646308275729907,1.6491653994340518,-0.2741679554206957,1.0512101916613656,1.086375135407788
200,-1,1,Aggregated cali. miss.,0.04366707172198403,0.5091150263736027,0.5109842690652688,0.09698329080825996,1.6463520387108281,1.6492061102431375,-0.2748113843630797,1.0536187478180323,1.0888681108055238
200,-1,1,Calibration by time miss.,0.053470656215210965,0.5061642012757509,0.5089806575197177,0.09526975421249606,1.6467502641118115,1.649503791574918,-0.28424968457484034,1.0600343514869262,1.0974838083148217
200,-1,1,Aggregated cali. with time miss.,0.042411636474625425,0.509586460795997,0.5113483234890343,0.09720023487106566,1.6464355921848228,1.6493022903252086,-0.2723312797414259,1.052021264755679,1.086698241198421
200,-1,1.5,Naive,-0.1734398502608201,0.39343137426267,0.42996468216902284,0.19593449191591095,1.4386321460035807,1.4519134880003057,0.626459557292323,0.918968945149332,1.1121850111702503
200,-1,1.5,IPW,0.016720755920317742,0.4059690601228874,0.4063132553284564,0.002980270649954875,1.4446704766515612,1.4446735507102622,-0.012737502029182224,1.0127448084399437,1.012824906378196
200,-1,1.5,Aggregated cali.,0.016201471496486874,0.4073705280807618,0.4076925739174681,0.003689577967588953,1.4447717552308956,1.4447764663429918,0.00436870194427641,1.0203473406137322,1.0203566930511083
200,-1,1.5,Calibration by time,0.01559402427635348,0.40514807013931664,0.40544806366629027,0.004170311350127243,1.4452544167298722,1.4452604334769426,-0.031633165553659026,1.0200665366374873,1.0205569049938095
200,-1,1.5,Aggregated cali. with time,0.01686687063579484,0.4075427339918884,0.40789161716640826,0.0026969867534258896,1.4449527502504398,1.4449552671947523,0.001316856566901059,1.013316715281063,1.0133175709417164
200,-1,1.5,Naive miss.,-0.05686238593366966,0.4998643468325816,0.5030881594397079,0.06705095968433739,1.6171417620604331,1.6185312199010908,0.14871076495676583,1.041697423450717,1.052258719915349
200,-1,1.5,IPW miss.,0.02399303639803918,0.5271185026251495,0.5276642697827638,0.05310007072013967,1.6212570400372612,1.622126384527687,-0.20741507764142852,1.2669117096205138,1.283778132858857
200,-1,1.5,Aggregated cali. miss.,0.024780537469780484,0.5258513235603496,0.5264348863130773,0.052591788347600144,1.6209974173442308,1.6218503393464716,-0.20257897617399223,1.2532209080511787,1.2694884347501256
200,-1,1.5,Calibration by time miss.,0.03254816469450361,0.5184383144534638,0.5194590156290765,0.05074174388867014,1.6195768933227472,1.6203715740402955,-0.19325066081842301,1.2158811137249013,1.2311428433044085
200,-1,1.5,Aggregated cali. with time miss.,0.02504913267917175,0.5239029937553353,0.5245014832331569,0.05251982514035003,1.6203104994679978,1.62116144992379,-0.1778721435050663,1.2161742955191586,1.2291128575182217
200,-1,2,Naive,-0.29481120295298524,0.39329642342432153,0.49152387741080233,0.33238560405724193,1.432359069606136,1.4704192239179454,0.9913567714796763,1.057642554325665,1.4496192676282706
200,-1,2,IPW,-0.01228200314693595,0.4289718030263076,0.42914759161964616,0.047158510542141485,1.441296217863273,1.4420675132404617,-0.03605937811328275,1.2714990325568851,1.2720102470275196
200,-1,2,Aggregated cali.,-0.014080421737148185,0.4282441921813727,0.4284756077227413,0.04833476089112132,1.4422543027623775,1.443064005145646,0.008448548788113186,1.2412793325155982,1.2413080839610262
200,-1,2,Calibration by time,-0.012668192389028832,0.419270496733701,0.41946183679773513,0.047103439841227335,1.437863729260787,1.4386350607324339,-0.09135037364250387,1.2672071838848729,1.2704955480654212
200,-1,2,Aggregated cali. with time,-0.015586274446988568,0.4270516347593105,0.4273359693516758,0.05048652081302052,1.443820451020644,1.444702870340216,0.014814835164790985,1.2616410534710656,1.2617280321624547
200,-1,2,Naive miss.,-0.20059921277731974,0.5252734356502917,0.5622741558765986,0.17055183137938545,1.6317559472726462,1.6406448118488393,0.5106764089679316,1.1891739816398261,1.2941889944229552
200,-1,2,IPW miss.,-0.04858618328080411,0.6365938071364756,0.638445214948243,0.14332185401998476,1.6337587887469134,1.6400332111416243,-0.27036918786855857,2.0307025781222876,2.048622087780274
200,-1,2,Aggregated cali. miss.,-0.05828573380011903,0.6386194383599495,0.6412737432764541,0.14357254973548983,1.6347890872880804,1.6410814839470174,-0.18571809598874367,1.8421889366539284,1.8515267455556281
200,-1,2,Calibration by time miss.,-0.08953654484284357,0.5611789366214274,0.5682768618991544,0.14905447179104048,1.6352943652100111,1.6420733529439298,-0.08190617462891403,1.5469591896553339,1.5491259974261065
